#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018021112.0,2018-09-14,ADO1,NAVAR PRODUCCIONES  ,1240.25,0.0,ACTIVIDADES JUVENILES FIESTAS GORRAIZ
2018021113.0,2018-09-12,ADO1,COMERCIAL PIROTECNIA FIESTA  ,698.87,0.0,COHETON TXUPINAZO+TORO FUEGO+TRACA FIN DE FIESTAS
2018021114.0,2018-09-19,ADO1,XIAOXI YE ZHIJIAN XIA  ,121.0,0.0,50 PELOTAS+30 BOLSAS GLOBOS TXUPINAZO GORRAIZ
2018021115.0,2018-09-20,ADO1,ZUBELDIA LABORDA ANGEL,108.95,0.0,(2PERS)HOTEL+ AUTOPISTA+ ALMUERZO. VIAJE A MADRID POR COMPRA MINIEXCAVADORA
2018021116.0,2018-09-17,ADO1,ASIAIN ALDAVE GUADALUPE,222.89,0.0,2 TXAPELAS+7 GORROS COCINERO CONCURSO CALDERETES
2018021182.0,2018-09-11,ADO1,HUARTE GRAFICA S.A.L.  ,615.89,0.0,120 CARTELES Y 8700 A5 ESCUELA IGUALDAD+130 CARTELES EUSKARAREN ASTEA
2018021183.0,2018-09-19,ADO1,"JUPER IRU, S.L.  ",107.04,0.0,2 PANTALON+4 POLOS+1 FORRO ESP
2018021184.0,2018-09-10,O1,"COMPAÑIA NAVARRA DE AUTOBUSES, S.A. CONDA ",3912.05,0.0,SERVICIO CONDA JULIO
2018021185.0,2018-09-14,ADO1,ENTIDAD URBANISTICA DE CONSERVACION CIUDAD DE LA INNOVACION ,464.22,0.0,CUOTA MANTENIMIENTO CIUDAD INNOVA 10.3. 1º CUATRIMESTRE
2018021186.0,2018-09-14,ADO1,ENTIDAD URBANISTICA DE CONSERVACION CIUDAD DE LA INNOVACION ,1170.53,0.0,CUOTA MANTENIMIENTO CIUDAD INNOVA 10.5. 1º CUATRIMESTRE
2018021187.0,2018-09-14,ADO1,ENTIDAD URBANISTICA DE CONSERVACION CIUDAD DE LA INNOVACION ,484.21,0.0,CUOTA MANTENIMIENTO CIUDAD INNOVA 10.6. 1º CUATRIMESTRE
2018021188.0,2018-09-14,O1,GREEN TAL S.A.  ,2359.5,0.0,PROYECTO LINEA VERDE (1º PARTE 50%)
2018021189.0,2018-09-12,ADO1,METALICAS IZAGAONDOA SL  ,786.5,0.0,ARREGLO MAQUINA DE STEP (SOLDADURA Y PINTURA) PARQUE OLAZ
2018021190.0,2018-08-30,ADO1,SEGURIDAD SISTEMAS NAVARRA S.A.  ,185.13,0.0,SOLDAR CONEXION SISTEMA AUDIOVISUAL SALA PLENOS 28/06
2018021191.0,2018-08-30,ADO1,SEGURIDAD SISTEMAS NAVARRA S.A.  ,130.68,0.0,RECABLEAR ALTAVOZ DERECHO SISTEMA AUDIOVISUAL SALA PLENOS 03/07
2018021192.0,2018-09-17,ADO1,TELETAXI SAN FERMIN  ,386.99,0.0,SERVICIO TAXI BADOSTAIN AGOSTO
2018021193.0,2018-09-20,ADO1,DINDAIA FUNDAZIOA  ,800.0,0.0,TALLERES DE JUEGOS EN EUSKERA
2018021194.0,2018-09-05,ADO1,CLUB CICLISTA ERMITAGAÑA  ,3000.0,0.0,COLABORACION TROFEO CARRERA CICLISTA FEMENINA
2018021231.0,2018-09-05,ADO1,EMAGIN EMAKUMEAREN INGURUKO IKERKUNTZA SUSTATZEKO ELKARTEA ,900.0,0.0,6 HORAS ESPACIOS CONTRA VIOLENCIA SEXISTA IBIRICU Y BADOSTAIN
2018021234.0,2018-09-17,ADO1,SYS AGROSAL  ,99.99,0.0,2 CENTROS FLORES VICTIMAS VIOLENCIA GENERO AYTO
2018021236.0,2018-09-08,ADO1,FONSECA BUS SL  ,1727.0,0.0,"4 EXCURSIONES PROMOCIÓN, AUTONOMIA Y MADUREZ ACTIVA                                                                     "
2018021239.0,2018-09-11,O1,GIL ESPINOSA Mª PILAR,224.9,0.0,SERVICIOS PODOLOGIA SEPTIEMBRE
2018021242.0,2018-09-11,O1,LIMUTAXI S.L.  ,231.0,0.0,BUS VOY Y VENGO FIESTAS DE GORRAIZ
2018021245.0,2018-09-19,ADO1,"TRANSPORTES LIZARRALDEA, S.L.  ",145.2,0.0,TRANSPORTE BANCO DE ALIMENTOS AGOSTO
2018021247.0,2018-09-03,ADO1,UNZUE E HIJOS S.L.  ,15.31,0.0,GAFAS DE PROTECCION ESP
2018021249.0,2018-09-04,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",355.81,0.0,155 KG POLLO CESTA BASICA
2018021251.0,2018-09-20,ADO1,"JUPER IRU, S.L.  ",30.73,0.0,2 POLOS ESP
2018021254.0,2018-09-10,ADO1,"CANAL CERO, S.L.  ",108.9,0.0,F-6 MUPIS PUBLICIDAD CURSOS OTOÑO 2018
2018021257.0,2018-09-19,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",332.29,0.0,SUSTITUCION ELEMENTOS EN MAQ. ENFRIADORA EN SALA SERVIDORES AYTO
2018021258.0,2018-09-05,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",236.45,0.0,SUSTITUCION BASE AIRE ACONDICIONADO AYTO
2018021259.0,2018-09-06,ADO1,EXTINIRUÑA S.L.  ,220.3,0.0,CAF. SUTITUCION PILAS 21 DETECTORES (3 POR DETECTOR)
2018021260.0,2018-09-06,ADO1,EXTINIRUÑA S.L.  ,36.01,0.0,0-3. SUTITUCION 12 PILAS
2018021261.0,2018-09-06,ADO1,EXTINIRUÑA S.L.  ,25.46,0.0,CONSULTORIO MEDICO. SUTITUCION 1 BATERIA
2018021263.0,2018-09-06,ADO1,EXTINIRUÑA S.L.  ,105.27,0.0,CP LIZARRAGA. RECOLOCAR 3 DETECTORES
2018021265.0,2018-09-06,ADO1,EXTINIRUÑA S.L.  ,491.26,0.0,ARREGLO AVERIA POR SUBIDA DE TENSION CP URIZ
2018021266.0,2018-09-10,ADO1,REVISIONES DE NAVARRA S.A.  ,37.25,0.0,ITV FIAT DUCATO SM
2018021268.0,2018-09-05,ADO1,"REGENAUTO, S.A.  ",43.38,0.0,LAMPARA VEHICULO SSB+FILTRO AIRE Y ACEITE L200 JARDINES
2018021271.0,2018-09-19,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,46.75,0.0,CUOTA RECEPCION LODOS LIMPIEZA FOSA SEPTICA HUERTAS
2018021278.0,2018-09-19,ADO1,ROTULOS LAVIN  ,21.78,0.0,"IMPRESION VINILO CARTEL ""SUBVENCIONADO"" INFRAESTRCUTURAS GANADERAS                                                      "
2018021279.0,2018-09-19,ADO1,FERNANDEZ Y ARISTU SERVICIOS HOSTELEROS SL ,204.8,0.0,COMIDA CAMPAMENTO WALKING 20 PERSONAS 24/08
2018021282.0,2018-09-18,ADO1,ELECTRICIDAD KESMA S.L.  ,766.78,0.0,REPARACION E INSTALACION BOMBA RIEGO SARRIGUREN
2018021283.0,2018-09-19,ADO1,HIDRO SOLAR  ,276.75,0.0,12X20 LT HIPOCLORITO SODICO LAGO
2018021284.0,2018-09-14,ADO1,UNZUE E HIJOS S.L.  ,624.92,0.0,AFILAR 2 CORTASETOS+ARREGLO 2 DEBROZADORA+4 BOBINA+9 HILO CORTE
2018021285.0,2018-08-27,ADO1,SALTOKI SUMINISTROS ELECTRICOS SL  ,751.56,0.0,CUADRO ELECTRICO PARA CARPAS
2018021286.0,2018-09-06,ADO1,DISNAVAL S.L.  ,298.61,0.0,10 KG PINTURA VERDE+ ENDURECEDOR+DISOLVENTE CP LIZARRAGA
2018021287.0,2018-09-17,ADO1,TALLERES COBOS AUTOMOCION S.L.  ,152.16,0.0,2 FILTROS AIRE BARREDORA
2018021288.0,2018-09-17,ADO1,REVISIONES DE NAVARRA S.A.  ,166.2,0.0,ITV RENAULT KANGOO JARDINES+IVECO SM+BARREDORA+MITSUBISHI SM
2018021289.0,2018-09-03,ADO1,VIALINE GESTION SL  ,7686.92,0.0,SERVICIO SANCIONES EJECUTIVA JULIO
2018021290.0,2018-09-05,ADO1,VIZCAY HNOS. S.A.  ,1078.52,0.0,9 TUBOS SANEAMIENTO CAMINOS+75 ESTACAS MADERA VUELTA+20X35 KG CEMENTO+300 KG ARENA MES AGOSTO
2018021291.0,2018-09-19,ADO1,ARRIZABAL ELKARTEA S.L.  ,1160.62,0.0,2 RUEDAS+2 PLACAS LATERAL ROCE+2 HORQUILLA BARREDORA
2018021292.0,2018-09-11,ADO1,GARAJE IRUÑA S.A.  ,50.97,0.0,1 MANGUERA PARA FORD TRANSIT SM
2018021293.0,2018-09-19,ADO1,ARRIZABAL ELKARTEA S.L.  ,159.76,0.0,4 PLACAS BARREDORA
2018021294.0,2018-08-08,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,6.44,0.0,CANON SANEAMIENTO FUENTE SALA ERRIZAR
2018021295.0,2018-08-08,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,165.53,0.0,CUOTA CONTRATACION SERVICIOS FUENTE SALA ERRIZAR
2018021298.0,2018-08-08,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,174.07,0.0,DERECHOS ACOMETIDA FUENTE SALA ERRIZAR
2018021302.0,2018-09-19,ADO1,IRIGUIBEL DISTRIBUCIONES S.L.  ,219.16,0.0,75 PAQ BOLSAS+2 RECAMBIO MOPA+4 ESCOBAS+4 FREGONAS+3 CUBOS+6 MANGOS CP URIZ PI
2018021304.0,2018-09-19,ADO1,IRIGUIBEL DISTRIBUCIONES S.L.  ,295.18,0.0,90 PAQ BOLSAS BASURA PARA LIMPIEZA VIARIA
2018021313.0,2018-08-21,ADO1,VIZCAY HNOS. S.A.  ,81.68,0.0,CEMENTO+TUBOS  OBRA CARGADORES VEHICULOS ELECTRICOS
2018021316.0,2018-09-04,ADO1,"CONTENEDORES IRUÑA, S.L.  ",360.8,0.0,CAMBIO CONTENEDORES JULIO
2018021319.0,2018-09-12,ADO1,IRIBARREN CIGANDA GORKA,3523.52,0.0,91 HORAS EXCAVADORA EN EGUES LIMPIANDO CUNETAS+PONER TUBERÍA+ARREGLAR CAMINOS
2018021323.0,2018-09-05,ADO1,MANUFACTURAS DE LA MADERA ARANAZ S.L  ,1935.03,0.0,16 MESAS EVENTOS
2018021357.0,2018-09-04,ADO1,FERRETERIA BERRIAINZ  ,2042.75,0.0,60 CUBOS BASURA VUELTA CICLISTA+16 RUEDAS CARROS TRANSPORTE SILLAS+ZAPATA LIJADORA+ADAPTADOR GRIFO
2018021358.0,2018-09-20,ADO1,DISNAVAL S.L.  ,663.42,0.0,5 LTX4 CERA BANCOS GORRAIZ+5 KG PIN SUELOS+RODILLO+DISOLVENTE CP LIZARRAGA
2018021360.0,2018-09-12,O1,GALAR VELAZ,4235.0,0.0,PROYECTO DE REFORMA EN AULAS ESCUELA MUSICA
2018021368.0,2018-09-24,O1,ERREKA PUERTAS AUTOMATICAS  ,21362.55,0.0,2 PUERTAS AUTOMATICAS LUDOTECA-BIBLIOTECA+PUERTA AUTOMATICA SSB
2018021403.0,2018-09-24,O1,ANDACELAY S.L.  ,61646.52,0.0,GESTION CENTROS 0 A 3 MES DE AGOSTO
2018021414.0,2018-09-24,ADO1,ANDACELAY S.L.  ,776.22,0.0,LIMPIEZA CAMP EGULBATI+TALLERES URBANOS EUSK+BAÑO LAGO+CAMP WALKING
2018021431.0,2018-09-24,O1,ANDACELAY S.L.  ,28342.12,0.0,GESTION CAF AGOSTO
2018021443.0,2018-09-24,O1,ANDACELAY S.L.  ,16907.96,0.0,LIMPIEZA EDIFICIOS MUNICIPALES AGOSTO
2018021591.0,2018-09-25,ADO1,GARITAONANDIA MURGIONDO IÑAKI IGON,1210.0,0.0,CONCIERTO GARI SEMANA DEL EUSKERA
2018021593.0,2018-09-25,ADO1,"INDARFIT SERVICIOS DEPORTIVOS, S.L.  ",121.0,0.0,DEPORTE RURAL PARA NIÑOS EUSKARAREN ASTEA
2018021594.0,2018-09-21,ADO1,LASPIDEA ARNEDO RICARDO,387.2,0.0,DISEÑO IMAGEN Y MAQUETACIONES CURSO PREMONITORES
2018021595.0,2018-09-25,ADO1,LARUMBE PASCUAL ENEKO,966.79,0.0,"MONITOR 43"" VIDEOVIGILANCIA OFICINAS PM                                                                                 "
2018021596.0,2018-09-25,ADO1,GRUAS ALBUR Y NOAIN  ,522.72,0.0,MONTAR Y DESMONTAR CARPA EN BADOSTAIN
2018021598.0,2018-09-25,ADO1,GARJOTIS S L  ,78.7,0.0,PREMIO CENA GINKANA JUVENIL FIESTAS SARRIGUREN
2018021599.0,2018-09-25,ADO1,DINDAIA FUNDAZIOA  ,3568.7,0.0,TALLERES URBANOS SEPTIEMBRE CP URIZ PI Y LIZARRAGA
2018021600.0,2018-09-26,ADO1,"JUPER IRU, S.L.  ",375.1,0.0,2 ASPIRADORAS LIMPIEZA EDIFICIOS MUNICIPALES
2018022833.0,2018-09-24,ADO1,PASADAS LAS 4  ,907.5,0.0,SESION CUENTACUENTOS SEMANA DEL EUSKERA
2018022834.0,2018-09-26,ADO1,ASOCIACION DE GESTION DE DERECHOS INTELECTUALES ,5.63,0.0,DERECHOS PROTECCION INTELECTUAL FIESTAS IBIRICU
2018022835.0,2018-09-20,ADO1,AULKIA S.L. EMPRESA DE SERVICIOS  ,5378.45,0.0,ALQUILER CARPA 15X50  FIESTAS GORRAIZ
2018022836.0,2018-09-25,ADO1,BATUTUM  ,150.0,0.0,ACTUACION BATUCADA FIESTAS SARRIGUREN 10/06
2018022837.0,2018-09-24,ADO1,NAVAR PRODUCCIONES  ,3569.5,0.0,HINCHABLES+CICLOBUS+CIRCUITO BIKES+PISTA AMERICANA SEMANA MOVILIDAD
2018022838.0,2018-09-26,ADO1,INNWIT DIGITAL INNOVATION S.L.  ,1131.35,0.0,DISEÑO FOLLETO ACTIVIDADES SEP+DISEÑO CARTEL E IMPRESION 20 CARTELES SEMANA DEPORTE
2018022958.0,2018-10-01,ADO1,LABRIT MULTIMEDIA S.L  ,681.23,0.0,ALOJAMIENTO ONLINE Y MANTENIMIENTO PATRIMONIO INMATERIAL AÑO 2018
2018022959.0,2018-08-31,ADO1,MARTINEZ CHOCARRO F.JAVIER,3025.0,0.0,DEFENSA INTERESES AYTO DESPIDO MORILLO
2018022960.0,2018-09-18,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,165.35,0.0,10 CARTUCHOS TINTA AYTO
2018022961.0,2018-09-24,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,236.39,0.0,14 CARTUCHOS IMPRESORAS AYTO
2018022995.0,2018-10-02,ADO1,OMNIA MOTOR  ,216.81,0.0,2 NEUMATICOS VEHICULO SERV. MULTIPLES
2018022996.0,2018-10-02,ADO1,J.A.DE LA FUENTE S.L.  ,45.02,0.0,REPARACION LIMPIADORA JARDINES
2018023000.0,2018-09-18,ADO1,LEROY MERLIN  ,217.96,0.0,VINILOS TRANSLUCIDOS PARA CRISTALES CP URIZ PI
2018023009.0,2018-10-03,ADO1,AYUNTAMIENTO DE PAMPLONA  ,7.2,0.0,3 TICKETS ZONA ESTACIONAMIENTO LIMITADO POR ASISTENCIA A CURSO CONTRATACIÓN PÚBLICA (PAGADO A INTERVENTORA)
2018023010.0,2018-10-02,ADO1,"IRUÑEKO KOMUNIKABIDEAK, S. EUSKALERRIA IRRATIA ",300.0,0.0,"18 CUÑAS DE 20"" CUÑAS SEMANA DEL EUSKERA EH IRRATIA                                                                     "
2018023011.0,2018-10-02,ADO1,MUGITU  ,1149.5,0.0,INSTALACION ROCODROMO PORTATIL SEMANA DEL DEPORTE
2018023012.0,2018-09-21,ADO1,FERNANDEZ Y ARISTU SERVICIOS HOSTELEROS SL ,240.0,0.0,LUNCH RECEPCION MARGARITA Y MANFRED BREMER 17/09
2018023019.0,2018-09-27,ADO1,INCHAURRONDO ARZADUN ITZIAR,123.35,0.0,TRADUCCION FOLLETO ACTIVIDADES OTOÑO
2018023025.0,2018-10-03,ADO1,MARQUES LARRE ERIZ,665.5,0.0,SESION DE MAGIA EN EUSKERA SEMANA DEL EUSKERA 11/09/2018
2018023029.0,2018-09-21,ADO1,LASPIDEA ARNEDO RICARDO,544.5,0.0,DISEÑO FOLLETO Y MAQUETACION FOLLETOS Y CARTELES ACTIVIDADES OTOÑO
2018023040.0,2018-09-25,ADO1,ISAI  ,228.54,0.0,ACTUALIZACION ORDENADOR DE PUERTAS AYTO POR CAMBIO DE SERVIDOR
2018023108.0,2018-10-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,719.12,0.0,17 TICKETS COMBUSTIBLE PM MES SEPTIEMBRE
2018023109.0,2018-10-03,ADO1,CREMATORIO DE ANIMALES DUIN SL  ,50.0,0.0,RECOGIDA E INCINERACION GATO DIA 28/09
2018023110.0,2018-09-26,ADO1,ASOCIACION DE GESTION DE DERECHOS INTELECTUALES ,43.11,0.0,DERECHOS PROTECCION INTELECTUAL FIESTAS GORRAIZ
2018023111.0,2018-09-26,ADO1,ASOCIACION DE GESTION DE DERECHOS INTELECTUALES ,5.63,0.0,DERECHOS PROTECCION INTELECTUAL FIESTAS IBIRICU
2018023112.0,2018-10-02,ADO1,PUERTA EXTREMERA Y RODRIGUEZ EGEA  ,580.0,0.0,2 CATAS-TALLERES DIETA MEDITERRANEA 50%
2018023113.0,2018-09-26,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,510.23,0.0,DERECHOS PROTECCION INTELECTUAL FIESTAS GORRAIZ
2018023114.0,2018-09-26,ADO1,SOCIEDAD GENERAL DE AUTORES Y EDITORES  ,77.37,0.0,DERECHOS PROTECCION INTELECTUAL FIESTAS IBIRICU
2018023115.0,2018-10-03,ADO1,ULZAMA GRAFICAS  ,106.17,0.0,100 CARTELES JORNADAS PATRIMONIO EUROPEO
2018023116.0,2018-09-28,ADO1,ULZAMA LA TIENDA  ,46.15,0.0,IMPRESION CARTON PLUMA ENTREGA PREMIOS GINKANA FIESTAS SARRIGUREN
2018023117.0,2018-09-26,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),37.3,0.0,3.763 COPIAS 27/08-24/09 FIN 325699 PLANTA 1 AYTO
2018023118.0,2018-10-03,ADO1,"DINAFAX, S.L.  ",78.65,0.0,PRORROGA MANTENIMIENTO IMPRESORA ESC MUSICA 01/10-31/12
2018023119.0,2018-10-03,O1,ASESORIA LABORAL RUIZ PIQUER SL,1201.53,0.0,IMPORTE MENSUAL ASESORIA SEPTIEMBRE
2018023121.0,2018-10-03,ADO1,DIARIO DE NAVARRA  ,145.2,0.0,ANUNCIO FIESTAS GORRAIZ 08/09
2018023122.0,2018-09-29,ADO1,SANCHEZ INCHAUSTI FERNANDO,467.56,0.0,1 SELLO Y DOS CAUCHOS+3X25 BOLSAS PAPEL+25 ARCHIVADOR+GRAPADORA+3 SOPORTE MONITOR+200 FUNDAS PLASTICO+5 ALF RATON+200 FU
2018023123.0,2018-10-01,ADO1,UNZUE E HIJOS S.L.  ,43.2,0.0,CASCO PROTECCION ESP
2018023124.0,2018-10-02,ADO1,EMAGIN EMAKUMEAREN INGURUKO IKERKUNTZA SUSTATZEKO ELKARTEA ,480.0,0.0,ESPACIO SIN VIOLENCIA SEXISTA FIESTAS GORRAIZ
2018023125.0,2018-09-17,O1,SUMUN EQUIPAMIENTOS  ,15867.05,0.0,PM 66 CALCETIN+44 POLO+9 CHAQUETA+11 ZAPATO+10 BOTA+39 PANTALON+24 CAMISETA+8 CHALECO+20 JERSEY+12 GORRAS+9 PARKA+FUNDA
2018023126.0,2018-08-29,ADO1,RELOJERIA INDUSTRIAL SAN MARTIN SL  ,2988.7,0.0,2 TERMINALES PARA FICHAR ESC INF LAKARRI Y TANGORRI CON AMPLIACION SOFTWARE DE 200 A 250 EMPLEADOS
2018023128.0,2018-10-02,O1,"COMPAÑIA NAVARRA DE AUTOBUSES, S.A. CONDA ",3912.05,0.0,SERVICIO CONDA AGOSTO CONCEJOS- PAMPLONA
2018023129.0,2018-10-01,ADO1,DIARIO DE NOTICIAS  ,335.4,0.0,2º SUSCRIPCION DIARIO NOTICIAS AYTO 01/10/2018-30/09/2019 PAPEL LUNES A VIERNES
2018023130.0,2018-10-01,ADO1,EASYWAY SERVICIOS INTERNET  ,119.79,0.0,CUOTA MENSUAL SERVICIOS VIDEO ACTA OCTUBRE
2018023131.0,2018-10-02,ADO1,"NAVARRA DE SUELO Y VIVIENDA, S.A  ",116.86,0.0,GASTOS GESTION UNIDAD 7.3 PSIS SARRIGUREN
2018023132.0,2018-09-29,ADO1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,88.17,0.0,GASTO LUZ OCTUBRE GUARDERIA MALKAITZ
2018023133.0,2018-09-29,O1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,1626.75,0.0,ARRENDAMIENTO LOCAL 0-3 OCTUBRE
2018023134.0,2018-10-01,ADO1,ON EGIN ETA ON EDAN S.L.  ,1458.0,0.0,COMIDA 46 COMENSALES FIESTAS USTARROZ
2018023135.0,2018-09-25,ADO1,"CANAL CERO, S.L.  ",108.9,0.0,6 MUPIS CURSO PREMONITORES
2018023136.0,2018-09-28,O1,BARBERENA ERRO JAIME Y LERINDEGUI IRIARTE RAQUEL (ZAKARLOA S.L),33931.67,0.0,MEJORAS GANADERAS 2018
2018023137.0,2018-09-27,ADO1,FORESNA ZURGAIA  ,1888.99,0.0,DIRECCION DE OBRA AYUDAS GANADERAS
2018023138.0,2018-10-01,ADO1,RAUL RONCAL VENTURA ZURGAIA  ,107060.2,0.0,DIRECCION DE OBRA AYUDAS GANADERAS
2018023291.0,2018-10-04,ADO1,CONTENEDORES JOKIN S.L.  ,1212.2,0.0,6 CAMBIO CONTENEDORES REVUELTO Y LIMPIEZA RIO Y POLIGONO
2018023292.0,2018-10-03,ADO1,DESGUACES LA CABAÑA  ,84.7,0.0,ASIENTO DELANTERO TRAFIC JARDINES
2018023293.0,2018-10-02,ADO1,GUERIN ,21.9,0.0,1 CONDENSADOR PARA BOMBA DE RIEGO
2018023295.0,2018-10-02,ADO1,LOREA PLANTA ORNAMENTAL  ,12.1,0.0,COMPOSICION PLANTAS
2018023296.0,2018-10-02,ADO1,SEAL SL  ,221.97,0.0,"ENCAJAR CORREA TRACCION, CBIO BOMBIN Y ACEITE CORTACESPED                                                               "
2018023298.0,2018-10-02,ADO1,IRAOLA,215.0,0.0,LIMPIEZA FOSA SEPTICA HUERTOS URBANOS SEPTIEMBRE
2018023299.0,2018-10-01,O1,ADAXKA S.L.  ,1394.53,0.0,ASISTENCIA TECNICA HUERTOS URBANOS SEPTIEMBRE
2018023300.0,2018-10-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,692.99,0.0,13 TICKETS COMBUSTIBLE SEPTIEMBRE JARDINES
2018023301.0,2018-10-01,ADO1,UNZUE E HIJOS S.L.  ,87.3,0.0,1 TIJERA+REPUESTO SIERRA+GESTION ACEITES USADOS
2018023303.0,2018-10-01,ADO1,REVISIONES DE NAVARRA S.A.  ,37.25,0.0,ITV NISSAN PRIMASTAR JARDINES
2018023304.0,2018-09-20,ADO1,ROCALBA SA  ,829.4,0.0,"BULBOS Y FLORES DE TEMPORADA (JACINTOS, TULIPANES, AMARYLLILS, FRITILARIAS)                                             "
2018023305.0,2018-10-02,ADO1,COMERCIAL DE ASIENTOS PATXI ETXEBERRIA OLABE ,163.35,0.0,TAPIZAR ASIENTO COMPLETO+REPARAR COJIN DOBLE PRIMASTAR JARDINES
2018023306.0,2018-09-25,ADO1,MADERPLAY S.L.  ,39.02,0.0,POSTE  VALLA ZONA FRONTON SARRIGUREN
2018023307.0,2018-09-25,ADO1,MADERPLAY S.L.  ,74.42,0.0,10 ROLLIZOS 80X2000 VALLA ZONA FRONTON SARRIGUREN
2018023308.0,2018-09-25,ADO1,MADERPLAY S.L.  ,385.69,0.0,25 TABLAS PARA VALLADO  ZONA FRONTON SARRIGUREN
2018023309.0,2018-10-02,ADO1,SOCIEDAD DE SERVICIOS ARAGONESES LEVERT  ,2071.42,0.0,TRATAMIENTO CONTROL BIOLOGICO UNIDADES ARBOLADAS SARRIGUREN
2018023310.0,2018-10-03,ADO1,"GUREAK NAVARRA, S.L.U  ",464.22,0.0,IMPRESION+PLEGADO+ENSOBRADO+REPARTO RECIBOS IAE
2018023331.0,2018-10-09,ADO1,IRIBARREN CIGANDA GORKA,5478.88,0.0,"141,5 H.SEPT. ENSANCHAR Y LIMPIEZA CAMINOS+HACER CUNETAS +PONER TUBOS CAMINOS VALLE                                     "
2018023332.0,2018-10-03,O1,ORONA S. COOP  ,1775.07,0.0,"3º TRIMESTRE MANTENIMIENTO DE ASCENSORES (2AYTO,2COLEGIO) Y PUERTAS AUTOMATICAS(2AYTO,2CAF)                             "
2018023333.0,2018-10-03,ADO1,ACUMULADORES NAVARRA SL  ,74.38,0.0,ACEITE MITSUBISHI L200
2018023334.0,2018-10-08,ADO1,REVISIONES DE NAVARRA S.A.  ,33.5,0.0,ITV CITROEN XSARA PICASSO ADM GENERAL
2018023335.0,2018-10-04,ADO1,VIZCAY HNOS. S.A.  ,1312.17,0.0,12 TUBOS DE SANEAMIENTO CAMINOS DE IBIRICU AZPA+MEDIALUNA
2018023336.0,2018-10-05,ADO1,DISNAVAL S.L.  ,71.39,0.0,25 LT DISOLVENTE
2018023337.0,2018-10-04,ADO1,COMANASA MADERAS PORTU ,230.87,0.0,FONDILLOS PARA CAMINO IBIRICU AZPA
2018023338.0,2018-10-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,137.56,0.0,3 TICKETS COMBUSTIBLE SM SEPTIEMBRE
2018023339.0,2018-10-02,ADO1,FERRETERIA BERRIAINZ  ,287.12,0.0,25 UD GRASA BARRED.+REP.GENERADO+CABLES Y TENSORES CARPA+JUEGO LLAVES+ALQUILER REGLA VIBRADORA+REPARAR GENERADOR
2018023340.0,2018-10-02,ADO1,"CONTENEDORES IRUÑA, S.L.  ",360.8,0.0,CAMBIO CONTENEDORES AGOSTO
2018023341.0,2018-10-03,ADO1,OCHOA LACAR HERMANOS S.L.  ,91.78,0.0,MECANISMO DESCARGA BAÑO TANGORRI+MATERIAL REP BARREDORA
2018023342.0,2018-09-24,ADO1,HUARTE GRAFICA S.A.L.  ,653.4,0.0,10 COPIAS ENCUADERNADAS PLAN ESTRATEGICO 174 PAG+500 TRIPTICOS USO CASCO+300 FLYERS HIRU HAMABI (SEMANA MOVILIDAD)
2018023417.0,2018-10-03,ADO1,"REGENAUTO, S.A.  ",508.05,0.0,"FRENO BERLINGO,SILLON TRASER.MITHUSIBI,+ESPEJO KANGOO+LAMPARAS                                                          "
2018023559.0,2018-10-11,ADO1,GARCIA AYESA ROSA,102.77,0.0,2 BALONES SALTADORES+1 JUEGO MESA+1 ALTAVOZ SERVICIO PROGRAMA EDUCATIVO INFANTIL CAF
2018023560.0,2018-10-11,ADO1,MEDIA MARKT CORDOVILLA,254.99,0.0,1 ORDENADOR PORTATIL SERVICIO PROGRAMA EDUCATIVO INFANTIL CAF
2018023561.0,2018-10-11,ADO1,FNAC ESPAÑA  ,129.98,0.0,5 JUEGOS MESA SERVICIO PROGRAMA EDUCATIVO INFANTIL CAF
2018023562.0,2018-10-11,ADO1,DEVES,439.97,0.0,1 BILLAR+1 FUTBOLIN PLEGABLE SERVICIO PROGRAMA EDUCATIVO INFANTIL CAF
2018023563.0,2018-10-10,ADO1,CLUB CICLISTA POWER RACE  ,453.15,0.0,AMBULANCIA CARRERA CICLISTA FIESTAS ERRIPAGAÑA 01/07
